PredictionDate,Date,HomeTeam,AwayTeam,PredResult,ActualResult,Correct
2026-01-28,2026-01-25,Everton,Leeds,A,A,True
2026-01-28,2026-01-25,Leeds,Arsenal,A,A,True
2026-01-28,2026-01-25,Wolves,Bournemouth,A,A,True
2026-01-28,2026-01-25,Brighton,Everton,D,H,False
2026-01-28,2026-01-25,Chelsea,West Ham,A,H,False
2026-01-28,2026-01-25,Liverpool,Newcastle,D,H,False
2026-01-28,2026-01-25,Aston Villa,Brentford,H,H,True
2026-01-28,2026-01-25,Man United,Fulham,D,D,True
2026-01-28,2026-01-26,Nott'm Forest,Crystal Palace,A,H,False
2026-01-28,2026-01-26,Tottenham,Man City,A,A,True
2026-01-28,2026-01-26,Sunderland,Burnley,A,A,True
